courier_id	year	record_number	pages	catalogue_title
81543	1950	74408	[3]	ECOSOC resolution on Korea: UNESCO Executive Board meets
119663	2000	119676	[26, 27]	Ecosystems: our unknown protectors
116578	1999	116588	[32, 33]	Ecotourism without tears
366654	2019	366673	[38, 39, 40, 41, 42, 43, 44, 45]	Reflections on freedom and art
120395	2000	120406	[27, 28]	Ecuador: beyond the dollar coup
81564	1950	81579	[11]	Ecuador's newspapers lead a nation-wide fight against illiteracy
66182	1958	66207	[24, 25]	Ede and the Moon Festival
121198	2000	121211	[30]	Edison's third way
370032	2019	370322	[3]	Ã‰ditorial
367693	2019	367829	[3]	Ã‰ditorial
366654	2019	366657	[3]	Editorial
184034	2008	185737	[3]	Editorial
185864	2009	185974	[3, 4]	Editorial
186700	2009	186720	[3]	Editorial
186704	2009	186749	[3]	Editorial
95106	1993	187170	[8]	Editorial
68778	1956	189998	[3]	(Editorial)
68988	1955	190015	[2]	(Editorial)
190645	2011	190668	[5, 6]	Editorial
68623	1956	190781	[3, 4]	Editorial
69080	1955	190782	[3]	Editorial
66182	1958	190783	[3]	Editorial
192261	2011	192298	[5, 6]	Editorial
193773	2011	193782	[5, 6]	Editorial
191575	2006	210789	[3]	Editorial
192180	2007	210811	[3]	Editorial
213061	2011	213080	[5]	Editorial
214579	2009	214591	[3]	Editorial
248106	2017	248178	[4, 5]	Editorial
252318	2017	255340	[3]	Editorial
259765	2017	259896	[3]	Editorial
186699	2009	186711	[3]	Editorial: towards building more just and sustainable societies
189559	2007	189579	[3]	Editorial: UNESCO: a will and a way
96120	1994	96106	[4, 5, 6, 7]	Edouard J. Maunick talks to Jasmina Sopova
121514	2001	121531	[47, 48, 49, 50, 51]	Eduardo Galeano: the open veins of McWorld
68909	1956	68798	[5, 6]	Educate, entertain, enrich: the three E's of the modern museum
78152	1956	68667	[22, 23]	The Educated man in 1984
74894	1973	51851	[25, 26, 27, 32]	Education and discrimination in the Portuguese territories of Africa
74673	1951	74659	[6]	Education and human rights
74029	1949	74035	[4, 9]	Education and natural resources
78294	1972	52670	[6, 7, 8, 9]	Education and the destiny of man
74712	1982	48109	[4, 5, 6, 7]	Education and the drug dilemma, a UNESCO survey
189496	2010	189551	[47, 48]	Education at risk: the impact of the financial crisis
23681	1966	26485	[23, 24]	Education for a new agricultural revolution
74686	1983	52489	[11, 12]	Education for all
74692	1983	54626	[4]	Education for all
192180	2007	210812	[4, 5, 6]	Education for all by 2015: will we make it?
74795	1978	46221	[12, 13]	Education for disarmament
74700	1983	53857	[9, 10, 11, 12, 13]	Education for international understanding: UNESCO's Associated Schools Project
74642	1980	41138	[31, 32, 33]	Education for international understanding: UNESCO's Associated Schools System
265904	2018	366395	[47, 48, 49]	Education for migrants: an inalienable human right
102622	1996	102579	[6, 7, 8, 9, 10, 11]	Education for tomorrow
74692	1983	54635	[24, 25, 26, 27, 28, 29]	The Education gap
74692	1983	54628	[5, 6, 7, 8]	Education in a changing world
73829	1948	73845	[7]	Education in colonies poses UNESCO problem
121198	2000	121204	[18]	Education Inc.?
73886	1949	73900	[7]	Education missions leaving for Philippines, Afghanistan
102622	1996	102585	[14]	The Education of prisoners
135045	2004	135063	[40, 41]	Education or alienation?
56740	1970	188141	[27, 28, 29, 30, 31]	Education put to the question
78379	1970	56978	[24, 25, 26, 27, 28, 29, 30, 31]	The Education revolution in Latin America
73867	1948	73875	[4]	Educational, scientific and cultural reconstruction
78380	1971	52877	[38, 39]	Educational aid for the Palestine refugees: appeal by Mr. RenÃ© Maheu, Director-General of UNESCO
74809	1977	46540	[22, 23, 24, 25]	The Educational imperative
184070	1989	82434	[33, 34]	Educational planners go back to school
73713	1948	73715	[1]	Educational programme to be extended to Germany
78208	1965	33226	[8, 9]	Educational progress around the world
73850	1948	73866	[8]	An Educational weapon: the museum
74184	1949	74193	[8]	"Educators must help establish ""techniques of peace"""
81592	1950	74450	[2]	Educators seek answers to problems of primary schools in the Americas
73790	1948	73791	[1, 6]	Educators study school reforms
73829	1948	73837	[4]	Educators study UN for classroom teaching
74029	1949	74053	[12]	Edvard Munch
78208	1965	60302	[28, 29, 30, 31]	Edward Jenner, the father of vaccination
81712	1988	81681	[17, 18]	Efficient horse harnesses
122747	2001	122752	[17]	Efforts in invisible ink
92573	1992	92566	[33, 34, 35, 36]	Egypt: a national obsession
86461	1990	86450	[20, 21]	Egypt: from Horus to AÃ¯da
70091	1954	70086	[23, 24, 25, 26, 27, 28, 29, 30]	Egypt: scenes of a happy after-life
74691	1983	53937	[21]	Egypt: the shadow and the substance
80991	1988	80987	[30, 31, 32]	Egypt and the Mediterranean world
60718	1984	60721	[9]	Egypt's national film archive
100576	1995	100563	[49, 50, 51, 52]	Egypt through the looking-glass
80991	1988	80984	[17, 18]	The Egyptian world-picture
56988	1970	56995	[17, 18, 19, 20, 42, 43, 44]	Eight centuries of Carthaginian civilization
73741	1948	73756	[3]	Eight countries form national theatre centres
69916	1954	69913	[38, 39]	El Dorado' in Colombia
66613	1959	66054	[33, 34]	The El Dorado ruled by the Ashanti kings
119217	2000	119230	[26, 27]	El Salvador: power to the parents!
74930	1985	64957	[23, 24, 25, 26, 27]	El Templo Mayor: the Great Temple of the Aztecs in the heart of Mexico City
63446	1963	63414	[15]	Eleanor Roosevelt: a lifetime of dedication to human rights
60718	1984	60723	[12, 13]	The Electronic alternative
118789	2000	118791	[9]	The Electronic gap
124785	2001	124783	[48]	The Electronic gap
65278	1959	65279	[21]	Electronic translators with built-in dictionaries
61468	1964	61469	[24, 25]	Eleven centuries of the Cyrillic alphabet
68108	1986	68085	[6, 7]	Eleven Nobel laureates
111392	1998	111404	[45]	Elijah ben Solomon Zalman, the gaon of Vilna
92651	1992	92644	[35, 36, 37]	An Elusive ideal
185958	2009	186078	[55, 56]	An Elusive ideal
98493	1994	98479	[49, 50]	Elvis the African
98006	1994	98026	[47, 48, 49]	Elvis the African: the return of the chief
97246	1994	97248	[8, 9, 10, 11, 12, 13]	Elvis the African: the return of the chief, rendez-vous in Jukwaa
64501	1985	63937	[22]	Emancipation for men and for peoples
119966	2000	119985	[22, 23]	Emancipation under the veils
120152	2000	120181	[57, 58, 59]	Embargo against Iraq: crime and punishment
120152	2000	120182	[60]	Embargo generation
99251	1994	99218	[13, 14, 15, 16, 17, 18]	The Embrace of the community
73809	1948	74505	[3]	Emergency Credits Plan studied
74721	1982	50552	[8, 9, 10, 11]	The Emergent peoples of Latin America
74029	1949	74041	[7]	Emotionalism in science
78240	1968	59094	[4, 5, 6, 7, 8]	Emperor Meiji, father of modern Japan
78354	1962	63569	[18, 19, 20, 21, 22, 23, 24]	The Emperor penguin, monarch of Antarctica
114252	1998	114260	[21]	The Emperor's new clothes
73867	1948	73877	[4, 5]	Emphasis on education clearing-house function
116578	1999	116599	[53]	An Empire built on the sands
74777	1979	44666	[55, 56, 57]	The Empire of Kush: an original civilization which flourished for a thousand years in ancient Nubia
74806	1978	46264	[11, 12, 13, 14, 15]	The Employment crisis in the Third World: 1,060 million new jobs needed before the end of the century
99738	1995	99745	[14, 15, 16, 17, 18]	Empowerment: an escape route from poverty
372603	2020	372628	[50, 51, 52, 53]	Helen Pankhurst, le fÃ©minisme dans les veines
93750	1993	93735	[31, 32, 33]	The Enchanted garden
74684	1984	61118	[18, 19, 20]	Enchanted seashell': a portrait of Old Havana
64331	1961	64286	[18, 19]	The Enchantment of lines
70232	1953	70234	[6, 7, 8, 9]	The Enchantment of Thailand
64895	1959	64907	[29, 30, 31]	The Encircling air
61953	1964	62094	[17, 20, 21, 22]	"Encounter on a summer night: extract from Shevchenko's novel ""The Painter"""
93440	1993	93437	[45]	Encouraging diversity
96850	1994	96851	[8, 9, 10, 11]	An End and a beginning
124272	2001	124297	[42]	The End of patriarchy?
98936	1995	98966	[44]	ENDA Tiers Monde: a fruitful Third World dialogue
111392	1998	111398	[29, 30, 31]	An Endangered art
112488	1998	112496	[17, 18]	Ending apartheid in education
68941	1956	68937	[39]	Ending the world's copyright muddle
111704	1998	111706	[8, 9, 10, 11, 12, 13]	Energy: a fair deal for all
90256	1991	90246	[22, 23, 24]	Energy for a sustainable world
105101	1997	105098	[40, 41]	Energy for all
74804	1978	45987	[4, 5, 6, 7]	Energy for tomorrow's world
119217	2000	119219	[9, 10, 11]	Energy's wind of change
60487	1965	60474	[14, 15, 16, 17, 33]	Engineers in the new India
74130	1949	74176	[21]	English architect designed human rights exhibition
69011	1955	68999	[10, 11, 12, 13]	An Englishman's close-up view of the 'Yanks'
74870	1974	50283	[24, 25, 26, 27, 28, 29, 36]	The Enigma of Ecuador's ancient pottery
66121	1958	66124	[6, 7]	The Enigma of sleep
74880	1973	50642	[16, 17, 18, 19, 20]	The Enigma of the Thracians
50495	1974	50499	[26, 27, 28, 29, 30, 31]	Enigmas of the plant world of Central Asia
370032	2019	370323	[7, 8, 9]	Enjeux philosophiques et Ã©thiques du changement climatique
119473	2000	119495	[46, 47, 48, 49, 50]	Enki Bilal: a journey to the end of time
64933	1959	64928	[31]	Enough food for everyone
105001	1997	104988	[30, 31]	Enterprise in Africa
74879	1973	50611	[14, 15]	Environment and political commitment
74721	1982	50572	[27, 28, 29]	Environment and the global underclass: 40,000 preventable child deaths each day
99844	1995	99865	[39, 40, 41]	Environment-friendly Oman
90835	1992	90827	[22, 23, 24]	The Environmental challenge
78269	1971	52948	[24, 25, 26, 27]	Environmental control and economic systems
66266	1958	66268	[14, 15, 16]	Epic of Mexico's great far west
83935	1989	83928	[28, 29, 30, 31]	The Epic of the Kings
53888	1971	53899	[32, 33, 34, 35, 36, 37, 38, 39]	The Epic of the kings: Persia's national saga, the 'Shah-nama'
78371	1967	60000	[18, 19, 20, 29, 31, 44, 45]	The Epics in the art of South Asia
185818	2009	185904	[11, 12]	An Epidemic is threatening indigenous languages
186521	2009	186543	[12, 13]	An Epidemic is threatening indigenous languages
69962	1954	69945	[17, 18, 19]	Equal but separate signifies unequal'
74809	1977	46541	[26, 27]	An Equal chance for everyone
74708	1983	57578	[17]	Equatorial Guinea, a nation moulded by the sea
15480	1966	189999	[12]	An Equilibrium or else...
59709	1967	59775	[27, 28, 29]	The Era of synthetic materials
58738	1969	58737	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	Erasmus, universal thinker of yesterday for today
62603	1985	62536	[8, 9]	Erosion, drought and deserts
74832	1975	49636	[14, 15, 16, 17]	Eskimo traditional ways must not die: victors for thousands of years over a harsh environment, the Eskimos today face their greatest challenge: how to preserve their identity
74832	1975	49634	[4, 5, 6, 7, 8, 9, 10, 11]	The Eskimos: a people that refuses to disappear
70030	1954	69989	[19, 20, 21]	The Eskimos: Denmark's formula for world's northern outpost
74708	1983	57585	[36, 37]	The Eskimos of Greenland: the guidelines of tradition
50495	1974	50497	[20, 21, 22, 23, 24]	The Establishment of a new international economic order
62393	1964	61366	[20, 21, 22, 23, 24]	Etchcraft on celluloid
86461	1990	86448	[13, 14, 15, 16, 17]	The Eternal bloom of Art Nouveau
74723	1982	50921	[14, 15]	The Eternal return: in Africa old age is a privileged moment in the endless circle of life
114138	1998	114148	[26, 27]	Eternal scapegoats
99738	1995	99758	[25]	An Ethical commitment
252318	2017	255359	[7, 8, 9]	Ethical journalism: back in the news
265211	2018	265258	[31]	The Ethical risks of AI
111704	1998	111708	[18, 19, 20]	The Ethics of conservation, 1: The natural world
111704	1998	111709	[21, 22]	The Ethics of conservation, 2: The cultural heritage
111392	1998	111402	[40, 41]	The Ethics of the future
105969	1997	105967	[48, 49]	Ethiopia's Azmari minstrels
102011	1995	102049	[31, 32, 33, 34]	Ethiopia's new Jerusalem
74705	1983	56694	[9, 10]	Ethnocide
83386	1989	83365	[34, 35, 36, 37]	Europe: Marina, Sarah, Michel and Jean
100263	1995	100277	[22, 23, 24, 25]	Europe: the political dilemma
74691	1983	53932	[7, 8, 9, 10]	Europe: who's afraid of the avant-garde?
95106	1993	95070	[16, 17, 18]	Europe after the cold war
88837	1991	88824	[12, 13, 14, 15, 16, 17]	A Europe of travellers
78362	1966	19225	[4, 5, 6, 7, 8]	Europe's expanding nuclear research centre
28352	1966	30325	[24, 25, 26]	Europe's growing stake in space science
81564	1950	74441	[10]	Europe's orphans learn to live again and to laugh
132107	2003	132184	[57, 58]	Europe's thirsty desert
114969	1999	114974	[14, 15]	Europe's welfare-to-work business
86067	1990	86066	[49]	The European Academy of Arts, Sciences and Humanities
97246	1994	97261	[45, 46]	A European artist discovers the salt of the earth
119966	2000	119977	[15]	European disunity
102011	1995	102053	[46]	The European Environment Agency
118482	2000	118504	[37, 38, 39]	Euthanasia and religion
70922	1952	70979	[6]	The Ever-restless atom
88837	1991	88827	[25]	Every angel's terrifying
74891	1973	51771	[61, 62]	Every proverb has a silver lining
79702	1988	79707	[26, 27, 28, 29]	Everyday life and letters in ancient Russia
70841	1953	70704	[19]	Everyone has the right to climb to the top of a tree'
118279	1999	118285	[18, 19]	The Evil that men do...
74714	1982	48987	[29, 30, 31, 32]	The Evolution of evolution
69653	1986	69538	[32]	The Evolution of life
73683	1948	73709	[8]	Ex-enemy states discussed
120152	2000	120180	[55, 56]	Excess for all
73809	1948	73821	[6]	Exchange of persons programme vital to mutual understanding
83091	1989	83062	[4, 5, 6, 7, 8, 9]	An Exclusive interview with the President of the French Republic, FranÃ§ois Mitterrand
71298	1951	71359	[6]	Executive Board approves use of $100,000 fund for urgent Korean educational needs
73683	1948	73685	[1, 2]	Executive Board convenes
73809	1948	73810	[1, 2]	Executive Board hears UNESCO progress report
81286	1950	74297	[4]	Executive Board reviews UNESCO work plan for 1951
69029	1955	69016	[4, 5, 6, 7, 8]	Exiled in the desert
78148	1956	68147	[23, 24]	Exodus in reverse: refugee farmers revive a dying French village
74876	1974	50344	[39, 40, 41]	Exodus to the city: the problem begins where?
68941	1956	68938	[40, 41, 42, 43, 44]	The Expanding frontiers of modern science
74808	1977	46518	[30, 31, 32]	Expedition FAMOUS: pioneer exploration of a deepsea volcanic canyon where the earth's crust is born
64692	1960	64618	[19]	Expedition to the Indian Ocean
73886	1949	73901	[7]	Experts make plans to assist intellectual and M.E. refugees
81592	1950	81614	[11]	Experts plan action to resolve international copyright tangle
74130	1949	74154	[10]	Experts review educational interchange programmes
73993	1949	73994	[3]	Experts review UNESCO Programme in Germany, suggest expansion
74055	1949	74102	[27]	Experts to discuss exchanges
81400	1950	81405	[3]	Experts to seek best adult education methods at UNESCO sponsored seminar
74828	1976	49592	[4, 5, 6, 7, 8]	Exploring the new soundscape: pioneer research into the global acoustic environment
64692	1960	64623	[20, 21, 22]	Exploring the world's deepest trenches
60510	1965	60512	[8, 9, 10, 11, 12, 13, 14, 15, 16]	An Explosion of vitality
93364	1993	93361	[41, 42, 43]	The Extra-terrestrial junkyard
214579	2009	214598	[15]	Extraterrestrial life: surprises in store?
100259	1995	100258	[49, 50]	The Eye and the ear
87663	1990	87649	[12, 13]	The Eye of the beholder
74748	1981	46497	[63, 64, 65, 66]	The Eye of the heart: mysticism in Islam
118482	2000	118493	[18, 19]	The Fabric of peace
88610	1991	88609	[46, 47, 48]	The Fabulous land of Cathay
63436	1963	63303	[32, 33, 36]	A Face-lift for the science curriculum
78279	1972	52644	[66, 67]	The Face-makers
92021	1992	92015	[67]	The Face of a stranger
93364	1993	93356	[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]	Face to face with infinity
105951	1997	105935	[10, 11, 12, 13, 14]	Face values
58803	1968	58804	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	Facing the 21st century
78231	1967	59693	[14, 15, 20]	Facing the complexities of modern education
68941	1956	68926	[14, 15, 16, 17, 18, 19]	Facing the havoc of war
99844	1995	99857	[30, 31]	Fact file
112053	1998	112066	[38, 39]	Fact file (prisons: a system in crisis)
101119	1995	101199	[34]	Fact file: the right to vote
109841	1997	109899	[31, 32, 33]	Fact file: twenty key issues in island development
110425	1998	110431	[33, 34]	Fact file: youth finds use for waste
99251	1994	99235	[32, 33]	Fact file on world religions
121198	2000	121206	[20, 21]	Facts and figures
69904	1954	69873	[9, 32, 33]	Facts and figures: daily newspapers, films and radio
74968	1950	74973	[7]	Facts replace fancy Japanese schoolbooks
87206	1990	87214	[20]	Fafner the Dragon
